
SMAP - Show Database Schema Statistic

    dd    |    keylog     |   clipboard   |   removable   |   exchange   |      im      |   printjob   |     email     |    device     |   network    | application  |     file     |      all      
 20210120 | 16108/8369 kB |  566/1038 kB  |   590/831 MB  |   422/124 MB |    170/82 MB |     23/41 MB |               |     16/14 kB  |              |              |              | 17895/1087 MB
 20210121 | 16939/8443 kB |   266/704 kB  |    163/77 MB  |   495/174 MB |   452/165 MB |     23/16 MB |               |     18/15 kB  |              |              |              | 18356/442 MB
 20210122 | 15726/8003 kB |   404/670 kB  |   547/683 MB  |   364/164 MB |    594/94 MB |   12/6115 kB |               |     13/11 kB  |              |              |              | 17660/956 MB
 20210123 |   222/113 kB  |               |               |    90/717 kB |              |              |               |               |              |              |              |   312/830 kB
 20210124 |   624/304 kB  |     12/20 kB  | 9784/8173 MB  |  121/1128 kB |              |              |               |  1/841 bytes  |              |              |              | 10542/8174 MB
 20210125 | 18446/9233 kB |   336/634 kB  |   137/103 MB  |   496/250 MB |   255/163 MB |     22/20 MB |               |     16/14 kB  |              |              |              | 19708/546 MB
 20210126 | 17364/8776 kB |   557/945 kB  |  1119/895 MB  |   396/343 MB |   602/325 MB |     39/39 MB |               |     13/11 kB  |              |              |              | 20090/1611 MB
 20210127 | 16832/8654 kB |   482/848 kB  | 1804/1584 MB  |   412/330 MB |   535/101 MB |    6/4393 kB |               |     14/12 kB  |              |              |              | 20085/2028 MB
 20210128 | 14695/7822 kB |   359/606 kB  |   711/939 MB  |   499/393 MB |   535/193 MB |    5/1581 kB |               |     17/15 kB  |              |              |              | 16821/1535 MB
 20210129 | 14824/7726 kB |   402/723 kB  |  913/1179 MB  |   379/220 MB |   375/122 MB |     37/38 MB |               |     18/15 kB  |              |              |              | 16948/1567 MB
 20210130 |   304/137 kB  | 3/5088 bytes  |    1/5462 kB  |    53/690 kB |              |              |               |               |              |              |              |  361/6294 kB
 20210131 |   723/320 kB  |     26/44 kB  |               |    94/716 kB |      2/37 kB |              |               | 2/1694 bytes  |              |              |              |  847/1119 kB
 20210201 | 17456/8775 kB |   307/560 kB  |   357/315 MB  |   507/395 MB |   376/123 MB |     38/26 MB |               |     30/26 kB  |              |              |              | 19071/868 MB
 20210202 | 18795/9516 kB |   528/893 kB  |   810/952 MB  |   423/247 MB |   301/179 MB |   10/5909 kB |               |     17/15 kB  |              |              |              | 20884/1393 MB
 20210203 | 17075/8729 kB |  488/1110 kB  |   471/297 MB  |   452/233 MB |    557/80 MB |      7/15 MB |               |     18/16 kB  |              | 3/5906 bytes |              | 19071/635 MB
 20210204 | 16605/8646 kB |   317/552 kB  |   8676/11 GB  |   418/168 MB |    536/80 MB |      8/13 MB |               |     18/16 kB  |              |              |              |  26578/11 GB
 20210205 | 16223/8433 kB |   316/541 kB  |   130/104 MB  |   475/233 MB |   607/188 MB |    5/1884 kB |               |     13/11 kB  |     10/33 kB |              |              | 17779/536 MB
 20210206 |     49/26 kB  |               |               |   71/1420 kB |              |              |               |               |              |              |              |  120/1446 kB
 20210207 |  1213/615 kB  |     56/96 kB  |               |   56/6881 kB |              |              |               |  1/841 bytes  |              |              |              | 1326/7592 kB
 20210208 | 19638/9784 kB |  798/1322 kB  |   927/974 MB  |   407/160 MB |   581/212 MB |     10/10 MB |               |     16/14 kB  |              |              |              | 22377/1368 MB
 20210209 | 17475/8879 kB |   464/790 kB  |   409/247 MB  |   467/423 MB |   587/170 MB |      7/12 MB |               |     13/11 kB  |              |              |              | 19422/862 MB
 20210210 | 16139/8207 kB |   289/485 kB  |   590/823 MB  |   435/373 MB |   688/213 MB |      8/17 MB |               |     13/12 kB  |              |              |              | 18162/1434 MB
 20210211 | 15971/8210 kB |   396/674 kB  |    151/35 MB  |   509/226 MB |   253/233 MB |     29/31 MB |      4/33 kB  |     15/13 kB  |     11/37 kB |              |              | 17339/534 MB
 20210212 | 14195/7272 kB |   304/518 kB  |   198/154 MB  |   450/304 MB |   214/141 MB |    5/1959 kB |               |     17/15 kB  |              |              |              | 15383/609 MB
 20210213 |    140/79 kB  | 4/7056 bytes  |               |    44/776 kB |              |              |               |               |              |              |              |   188/861 kB
 20210214 |  1887/942 kB  | 4/7057 bytes  |               |    38/960 kB |              |              |      2/16 kB  |  1/841 bytes  |              |              |              | 1932/1926 kB
 20210215 | 16403/8358 kB |   350/611 kB  |    152/75 MB  |   459/271 MB |   385/137 MB |     21/21 MB |      3/25 kB  |     17/14 kB  |              |              |              | 17790/513 MB
 20210216 | 16807/8560 kB |   558/933 kB  |   108/119 MB  |   390/194 MB |   736/160 MB |     12/25 MB |      3/21 kB  |     15/13 kB  |              |              |              | 18629/506 MB
 20210217 | 16638/8414 kB |   376/743 kB  |  3486/726 MB  |   488/326 MB |   665/150 MB |     14/24 MB |   36/2793 kB  |     13/11 kB  |              |              |              | 21716/1237 MB
 20210218 | 16297/8457 kB |   541/896 kB  |   196/239 MB  |   553/365 MB |   557/100 MB |   10/3635 kB | 1839/1152 MB  |     13/11 kB  |              |              |              | 20006/1869 MB
 20210219 | 14522/7477 kB |   473/809 kB  |   234/282 MB  |   462/161 MB |   358/160 MB |   14/8292 kB | 1974/1128 MB  |     15/14 kB  |              |              |              | 18052/1748 MB
 20210220 | 7062/3630 kB  |   161/264 kB  | 1139/1543 MB  |   311/183 MB |    130/63 MB |     2/503 kB |  1061/527 MB  |     15/13 kB  |              |              |              | 9881/2319 MB


