
SMAP - Show Database Schema Statistic

    dd    |    keylog     |   clipboard   |   removable   |   exchange   |      im      |   printjob   |     email     |    device     |   network    | application  |     file     |      all      
 20200920 |   939/489 kB  |   335/681 kB  |     51/23 MB  |   76/3393 kB |              |     26/14 MB |               |  1/841 bytes  |              |              |              |   1428/42 MB
 20200921 | 13494/7095 kB |   3534/43 MB  |   362/442 MB  |   466/396 MB |   280/115 MB |   255/421 MB |               |     23/19 kB  |              |              |              | 18414/1424 MB
 20200922 | 13916/7184 kB |   3783/15 MB  |   405/214 MB  |   511/345 MB |    159/85 MB |   274/564 MB |               |     21/18 kB  |              |              |              | 19069/1229 MB
 20200923 | 15577/8248 kB | 3992/8170 kB  | 1035/1016 MB  |   421/172 MB |   231/100 MB |   371/518 MB |               |     22/19 kB  |              |              |              | 21649/1822 MB
 20200924 | 12648/6711 kB |   3068/12 MB  |   886/677 MB  |   572/270 MB |   279/136 MB |   254/647 MB |               |     24/20 kB  |              |              |              | 17731/1748 MB
 20200925 | 11146/5689 kB | 2445/5322 kB  |   185/148 MB  |   474/190 MB |   333/111 MB |   312/701 MB |               |     12/10 kB  |              |              |              | 14907/1161 MB
 20200926 |   382/187 kB  |   151/297 kB  |   31/3901 kB  |    75/738 kB |              |     10/12 MB |               |               |              |              |              |    649/17 MB
 20200927 | 2242/1045 kB  |  830/3766 kB  |   35/6990 kB  |   88/3324 kB |              |     17/35 MB |               | 3/2695 bytes  |              |              |              |   3215/50 MB
 20200928 | 12857/6531 kB | 3172/6496 kB  | 2698/1717 MB  |   587/286 MB |    232/47 MB |   269/437 MB |               |     29/26 kB  |              |              |              | 19844/2500 MB
 20200929 | 12946/6883 kB |   3300/13 MB  |   798/622 MB  |   613/643 MB |   191/138 MB |   287/481 MB |               |     19/17 kB  |              |              |              | 18154/1904 MB
 20200930 | 13735/7032 kB |   4048/11 MB  | 1989/1446 MB  |   459/277 MB |   547/156 MB |   241/333 MB |               |     16/14 kB  |              |              |              | 21035/2231 MB
 20201001 | 13467/6702 kB | 3258/6629 kB  |   407/285 MB  |   506/265 MB |   181/250 MB |   265/411 MB |               |     12/10 kB  |              |              |              | 18096/1225 MB
 20201002 | 12073/6196 kB | 2951/5873 kB  |   344/336 MB  |   510/353 MB |   272/148 MB |   354/516 MB |               |     15/13 kB  |              |              |              | 16519/1365 MB
 20201003 |   268/116 kB  |    98/234 MB  |   15/2007 kB  |   64/2600 kB |              |    3/1107 kB |               |  1/841 bytes  |              |              |              |   449/240 MB
 20201004 |   885/483 kB  |   295/209 MB  |     30/23 MB  |   73/5183 kB |              |     27/52 MB |               |  1/841 bytes  |              |              |              |  1311/290 MB
 20201005 | 14590/7495 kB |   3585/10 MB  |   247/172 MB  |   526/335 MB |   779/181 MB |   391/727 MB |               |     20/17 kB  |              |              |              | 20138/1433 MB
 20201006 | 14157/7282 kB | 3487/9989 kB  |   423/221 MB  |   419/363 MB |    431/70 MB |   360/691 MB |               |     16/14 kB  |              |              |              | 19293/1361 MB
 20201007 | 14469/7289 kB | 3716/9663 kB  |   316/323 MB  |   452/219 MB |    302/76 MB |   278/460 MB |               |     16/14 kB  |              |              |              | 19549/1095 MB
 20201008 | 13896/7008 kB | 3572/7360 kB  |   422/252 MB  |   455/322 MB |   497/206 MB |   319/492 MB |               |     12/10 kB  |              |              |              | 19173/1287 MB
 20201009 | 12258/6362 kB | 3737/7696 kB  | 1835/2403 MB  |   438/310 MB |   270/165 MB |   291/458 MB |               |     20/17 kB  | 5/2318 bytes |              |              | 18854/3349 MB
 20201010 |   229/137 kB  |    40/155 kB  |   18/2040 kB  |   69/5722 kB |              |     12/12 MB |               |  1/921 bytes  |              |              |              |    369/20 MB
 20201011 |   766/369 kB  |   163/540 kB  |   12/2208 kB  |   73/3394 kB |              |     22/23 MB |               |               |              |              |              |   1036/29 MB
 20201012 | 14254/7354 kB | 3486/7430 kB  |   486/316 MB  |   516/454 MB |   370/102 MB |   323/351 MB | 1/8479 bytes  |     23/20 kB  |              |              |              | 19459/1237 MB
 20201013 | 16113/8435 kB | 4317/8779 kB  | 3403/3444 MB  |   457/222 MB |   477/111 MB |   405/461 MB |               |     18/15 kB  |              |              |              | 25190/4254 MB
 20201014 | 12752/6762 kB | 3325/6909 kB  | 1141/1222 MB  |   398/253 MB |    325/86 MB |   325/713 MB |               |     22/19 kB  |              |              |              | 18288/2287 MB
 20201015 | 12485/6705 kB | 3434/7288 kB  |   605/218 MB  |   448/264 MB |   353/155 MB |  347/1083 MB |               |     20/17 kB  |              |              |              | 17692/1734 MB
 20201016 | 14746/7913 kB | 4426/9960 kB  | 1418/1796 MB  |   647/288 MB |   449/108 MB |   331/429 MB |               |     14/12 kB  |              |              |              | 22031/2638 MB
 20201017 |     58/29 kB  |     24/42 kB  |   12/1775 kB  |   63/1336 kB |              |    4/1450 kB |               |  1/909 bytes  |              |              |              |  162/4632 kB
 20201018 |   371/181 kB  |   259/484 kB  |   283/196 MB  |   63/4173 kB |              |     13/28 MB |               |  1/909 bytes  |              |              |              |   990/228 MB
 20201019 | 14549/7720 kB |   3272/29 MB  |   334/416 MB  |   450/248 MB |    387/46 MB |   319/357 MB |               |     30/26 kB  |              |              |              | 19341/1104 MB
 20201020 | 14334/7479 kB | 3526/7930 kB  |   347/192 MB  |   578/206 MB |   375/179 MB |   320/511 MB |               |     14/12 kB  |              |              |              | 19494/1103 MB
 20201021 | 14745/7425 kB | 3009/6459 kB  |  1232/832 MB  |   464/377 MB |   578/110 MB |   380/728 MB |               |     14/12 kB  |              |              |              | 20422/2061 MB
 20201022 | 13706/7016 kB | 3318/6484 kB  |   334/108 MB  |   464/207 MB |    579/65 MB |   405/595 MB |               |     19/16 kB  |              |              |              | 18825/989 MB
 20201023 | 12471/6406 kB |   2878/10 MB  | 1682/1215 MB  |   557/371 MB |    464/86 MB |   315/510 MB |     38/21 kB  |     12/10 kB  |              |              |              | 18417/2199 MB
 20201024 |   304/142 kB  |     54/91 kB  |   19/2566 kB  |   59/2696 kB |              |     19/59 MB |               |  1/841 bytes  |              |              |              |    456/65 MB
 20201025 |   375/191 kB  |   157/273 kB  |   17/2378 kB  |   74/3841 kB |              |    7/9199 kB |               |  1/841 bytes  |              |              |              |    631/16 MB
 20201026 | 13908/7205 kB | 3493/7277 kB  | 2358/3288 MB  |   440/194 MB |   112/206 MB |   388/912 MB |               |     17/14 kB  | 3/1008 bytes |              |              | 20719/4614 MB
 20201027 | 13585/7029 kB | 3415/9090 kB  | 1805/1553 MB  |   440/179 MB |     69/89 MB |   390/553 MB |               |     17/14 kB  |              |              |              | 19721/2390 MB
 20201028 | 16191/8280 kB | 4095/8191 kB  | 7624/6568 MB  |   431/248 MB |   112/141 MB |   386/905 MB |               |     16/13 kB  |              |              |              | 28855/7877 MB
 20201029 | 13691/7112 kB | 3645/8004 kB  |   708/381 MB  |   431/144 MB |    178/99 MB |  365/1211 MB |               | 10/8488 bytes |              |              |              | 19028/1850 MB
 20201030 | 12209/6454 kB | 3155/6722 kB  |   453/104 MB  |   475/272 MB |   103/141 MB |   394/676 MB |               |     15/13 kB  |              |              |              | 16804/1206 MB
 20201031 |  1420/595 kB  |  790/1464 kB  |     46/33 MB  |    54/542 kB |              |   138/260 MB |               | 2/1682 bytes  |              |              |              |  2450/296 MB
 20201101 |  1608/747 kB  |  636/1175 kB  |     80/43 MB  |   54/1119 kB |              |   108/364 MB |               |  1/841 bytes  |              |              |              |  2487/411 MB
 20201102 | 16158/8281 kB | 4201/8831 kB  |   424/188 MB  |   452/262 MB |   228/151 MB |   379/751 MB | 10/5670 bytes |     29/24 kB  |              |              |              | 21881/1368 MB
 20201103 | 13304/6883 kB | 3321/10196 kB |   366/221 MB  |   479/284 MB |    332/72 MB |   370/586 MB |               |     18/15 kB  |              |              |              | 18190/1180 MB
 20201104 |  1016/463 kB  |   388/853 kB  |   393/738 MB  |   81/1504 kB |              |     21/33 MB |               |  1/841 bytes  |              |              |              |  1900/774 MB
 20201105 | 14436/7384 kB | 3308/6565 kB  | 1712/1675 MB  |   469/362 MB |    576/57 MB |   920/728 MB |               |     22/19 kB  |              |              |              | 21443/2835 MB
 20201106 | 14088/7340 kB | 3421/7957 kB  |   635/448 MB  |   451/283 MB |   387/109 MB |   334/564 MB |               |     15/12 kB  |              |              |              | 19331/1419 MB
 20201107 |    115/59 kB  |     33/58 kB  |    6/1034 kB  |   71/1022 kB |              |    5/5002 kB |               |               |              |              |              |  230/7174 kB
 20201108 |   635/333 kB  |   248/479 kB  |     40/27 MB  |     72/24 MB |              |     24/70 MB |               |  1/841 bytes  |              |              |              |  1020/121 MB
 20201109 | 15402/7952 kB |   3606/55 MB  |  10919/17 GB  |   410/288 MB |   342/186 MB |   450/966 MB |               |     20/17 kB  |              |              |              |  31149/18 GB
 20201110 | 14117/7491 kB | 3358/7422 kB  | 3584/6230 MB  |   498/487 MB |   324/140 MB |   329/745 MB |               |     17/14 kB  |              |              |              | 22227/7616 MB
 20201111 | 13801/7054 kB |   3736/27 MB  |  837/1234 MB  |   445/345 MB |   480/208 MB |   361/602 MB |               |     19/16 kB  |              |              |              | 19679/2423 MB
 20201112 | 15913/8291 kB | 3878/7834 kB  |  4458/417 MB  |   457/264 MB |   394/107 MB |   375/587 MB | 1/8549 bytes  |     12/10 kB  |     11/95 kB |              |              | 25499/1391 MB
 20201113 | 12997/6869 kB | 3327/8636 kB  | 2531/3344 MB  |   405/151 MB |   432/110 MB |   310/862 MB |               |     14/12 kB  |              |              |              | 20016/4482 MB
 20201114 |    115/64 kB  |     43/99 kB  |   42/1332 kB  |   38/1318 kB |              |    2/2385 kB |               |               |              |              |              |  240/5199 kB
 20201115 |  1021/556 kB  |   298/570 kB  |   46/2358 kB  |    48/715 kB |              |    3/6853 kB |               |  1/841 bytes  |              |              |              |   1417/11 MB
 20201116 | 15525/8128 kB | 3651/7957 kB  |   433/234 MB  |   559/302 MB |   206/200 MB |   433/677 MB |               |     21/18 kB  |              |              |              | 20828/1428 MB
 20201117 | 14426/7599 kB |   3581/16 MB  |   752/215 MB  |   367/185 MB |   356/164 MB |   438/888 MB |               |     17/14 kB  |              |              |              | 19937/1475 MB
 20201118 | 14464/7665 kB | 3779/8054 kB  |   559/370 MB  |   475/175 MB |   315/249 MB |  482/1127 MB |               |     16/13 kB  |              |              |              | 20090/1936 MB
 20201119 | 13957/7541 kB | 3596/8027 kB  |   570/610 MB  |   511/212 MB |   401/166 MB |   360/738 MB |               |     17/14 kB  |              |              |              | 19412/1741 MB
 20201120 | 12824/6666 kB |  2894/382 MB  | 1749/1245 MB  |   449/263 MB |   353/231 MB |   362/676 MB |               |     13/11 kB  |  1/339 bytes |              |              | 18645/2804 MB
 20201121 |   505/255 kB  |   142/244 kB  |     52/31 MB  |     82/15 MB |              |     14/16 MB |               |  1/841 bytes  |              |              |              |    796/62 MB
 20201122 |   731/411 kB  |   224/430 kB  |     37/79 kB  |   77/2632 kB |              |     17/22 MB |               |  1/841 bytes  |              |              |              |   1087/25 MB
 20201123 | 14856/7597 kB | 3805/7801 kB  |   323/127 MB  |   450/293 MB |   224/140 MB |   347/729 MB |               |     21/18 kB  |              |              |              | 20026/1304 MB
 20201124 | 14163/7584 kB | 3869/8233 kB  |   651/583 MB  |   415/296 MB |   212/176 MB |   434/705 MB |               |     15/13 kB  |              |              |              | 19759/1776 MB
 20201125 | 16242/8403 kB | 4136/9615 kB  |  1055/625 MB  |   446/188 MB |   453/105 MB |   475/868 MB |               |     29/24 kB  |              |              |              | 22836/1804 MB
 20201126 | 14451/7568 kB | 3577/7766 kB  |   797/705 MB  |   503/383 MB |   300/149 MB |   389/703 MB |               |     23/20 kB  |      9/20 kB |              |              | 20049/1955 MB
 20201127 | 13615/7065 kB | 3402/6773 kB  |  87366/67 GB  |   541/353 MB |   269/131 MB |   377/761 MB |               |     25/22 kB  |              |              |              | 105595/68 GB
 20201128 |   692/327 kB  |   386/745 kB  |     72/44 MB  |     87/40 MB |              |    2/1278 kB |               | 3/2821 bytes  |              |              |              |   1242/86 MB
 20201129 |  1450/763 kB  |   511/986 kB  |     65/23 MB  |   70/1830 kB |              |     15/28 MB |               |  1/841 bytes  |              |              |              |   2112/54 MB
 20201130 | 15109/7978 kB |   3787/13 MB  |   395/393 MB  |   553/393 MB |   192/190 MB |   396/802 MB | 13/7371 bytes |     21/18 kB  |              |              |              | 20466/1800 MB
 20201201 | 14674/7770 kB |   3695/10 MB  |   983/766 MB  |   493/375 MB |   699/110 MB |   307/629 MB |               |     25/22 kB  |              |              |              | 20876/1898 MB
 20201202 | 14748/7778 kB | 3624/8102 kB  |   233/104 MB  |   613/290 MB |    132/62 MB |   320/763 MB |     28/16 kB  |     27/23 kB  |              |              |              | 19725/1234 MB
 20201203 | 14854/8064 kB | 3614/9134 kB  |   422/290 MB  |   421/377 MB |   413/166 MB |   380/581 MB |     46/25 kB  |     15/13 kB  |              |              |              | 20165/1431 MB
 20201204 | 12346/6668 kB | 2818/6425 kB  | 1287/1327 MB  |   480/527 MB |   310/160 MB |   280/387 MB |     68/38 kB  |     15/13 kB  |              |              |              | 17604/2414 MB
 20201205 |   567/268 kB  |   259/441 kB  |    5/3524 kB  |   76/5244 kB |              |    19/114 MB |               | 2/1682 bytes  |              |              |              |   928/123 MB
 20201206 |  1582/777 kB  |  617/1283 kB  |   22/6238 kB  |   59/1461 kB |              |     35/23 MB |               | 2/1734 bytes  |              |              |              |   2317/32 MB
 20201207 | 15810/8162 kB | 3862/9422 kB  |   385/234 MB  |   568/536 MB |   359/120 MB |   357/638 MB |               |     20/17 kB  |     18/51 kB |              |              | 21379/1545 MB
 20201208 | 16298/8655 kB |   4177/14 MB  |   817/798 MB  |   444/347 MB |   390/231 MB |   358/597 MB |               |     13/11 kB  |              |              |              | 22497/1995 MB
 20201209 | 17937/9103 kB |   4292/13 MB  |   280/209 MB  |   476/281 MB |   283/111 MB |   450/716 MB | 7/3969 bytes  |     15/13 kB  |              |              |              | 23740/1339 MB
 20201210 | 17088/8748 kB |  4503/340 MB  |   606/411 MB  |   499/427 MB |   364/132 MB |   370/750 MB | 1/8529 bytes  |     21/18 kB  |              |              |              | 23452/2070 MB
 20201211 | 18224/9148 kB |   4501/12 MB  |   898/786 MB  |   475/423 MB |   402/443 MB |   395/737 MB | 2/1134 bytes  |     16/13 kB  |              |              |              | 24913/2411 MB
 20201212 |   588/322 kB  |   102/228 kB  |   225/100 MB  |     64/14 MB |              |    5/1967 kB |               | 2/1734 bytes  |              |              |              |   986/117 MB
 20201213 |  1721/846 kB  |  835/1748 kB  |     13/28 MB  |   41/1779 kB |              |    52/313 MB |               |  1/841 bytes  |              |              |              |  2663/346 MB
 20201214 | 17392/9142 kB |   4398/11 MB  | 2243/1797 MB  |   466/288 MB |  1328/112 MB |   399/643 MB |               |     22/19 kB  |              |              |              | 26248/2861 MB
 20201215 | 16071/8396 kB | 3957/7903 kB  | 3672/4110 MB  |   508/224 MB |    255/83 MB |   426/727 MB |               |     22/19 kB  |              |              |              | 24911/5160 MB
 20201216 | 15547/7998 kB | 4084/9147 kB  | 5365/5803 MB  |   523/390 MB |   370/218 MB |   366/677 MB |               |     17/15 kB  |              |              |              | 26272/7105 MB
 20201217 | 16028/8255 kB | 4266/9919 kB  | 3679/5885 MB  |   513/198 MB |   495/201 MB |   460/852 MB |               |     16/14 kB  |              |              |              | 25457/7155 MB
 20201218 | 13436/6816 kB |   3289/10 MB  |   937/675 MB  |   477/346 MB |   301/124 MB |   294/445 MB |               |     19/17 kB  |              |              |              | 18753/1607 MB
 20201219 |    185/82 kB  |    87/146 kB  |     4/917 kB  |     35/11 MB |              |     5/342 kB |               |  1/841 bytes  |              |              |              |    317/12 MB
 20201220 |   586/293 kB  |   263/613 kB  |   25/2501 kB  |   56/4270 kB |              |     80/43 MB |               |  1/893 bytes  |              |              |              |   1011/50 MB
 20201221 | 16579/8592 kB | 4598/10094 kB |   846/812 MB  |   444/217 MB |   577/196 MB |   395/721 MB |               |     19/16 kB  |              |              |              | 23458/1964 MB
 20201222 | 14651/7673 kB | 3731/8847 kB  |    239/95 MB  |   510/364 MB |   321/212 MB |   310/539 MB |               |     14/12 kB  |   11/1186 kB |              |              | 19787/1227 MB
 20201223 | 14870/7705 kB | 3586/7284 kB  |    442/96 MB  |   454/326 MB |   821/287 MB |   429/487 MB |               |     22/19 kB  |    35/786 kB |              |              | 20659/1212 MB
 20201224 | 15838/8267 kB | 3605/8793 kB  |   209/149 MB  |   550/201 MB |   383/146 MB |   262/352 MB |               |     15/13 kB  |    29/276 kB |              |              | 20891/865 MB
 20201225 | 15193/7715 kB |   462/823 kB  |   867/672 MB  |   423/257 MB |   231/206 MB |     27/19 MB |               |     13/11 kB  |    30/692 kB |              |              | 17246/1164 MB
 20201226 |    123/71 kB  | 3/4918 bytes  |               |   65/1118 kB |              |              |               |               |              |              |              |  191/1194 kB
 20201227 |  1064/623 kB  | 2/3344 bytes  |    1/1006 kB  |    67/797 kB |              |              |               |  1/841 bytes  |    24/336 kB |              |              | 1159/2766 kB
 20201228 | 14543/7551 kB |  424/1365 kB  |   292/227 MB  |   437/361 MB |   510/108 MB |     10/11 MB |               |     19/16 kB  |    15/384 kB |              |              | 16250/716 MB
 20201229 | 14459/7613 kB |   390/690 kB  |   710/492 MB  |   515/491 MB |   263/102 MB |     14/15 MB |               |     15/13 kB  |   23/2561 kB |              |              | 16389/1112 MB
 20201230 | 14007/7477 kB |   279/468 kB  |    116/72 MB  |   548/508 MB |   457/216 MB |    9/7674 kB |               |     19/16 kB  |   40/3586 kB |              |              | 15475/815 MB
 20201231 | 9341/4795 kB  |   148/277 kB  | 2242/2870 MB  |   602/800 MB |    272/79 MB |              |               | 10/8643 bytes |   12/3154 kB |              |              | 12627/3757 MB
